timestamp,buyer,seller,symbol,currency,price,quantity,day,globalTs
143400,,,INTARIAN_PEPPER_ROOT,XIRECS,12137.0,7,0,143400
147600,,,INTARIAN_PEPPER_ROOT,XIRECS,12154.0,6,0,147600
147700,,,INTARIAN_PEPPER_ROOT,XIRECS,12154.0,3,0,147700
148100,,,INTARIAN_PEPPER_ROOT,XIRECS,12144.0,3,0,148100
148700,,,INTARIAN_PEPPER_ROOT,XIRECS,12145.0,8,0,148700
150500,,,INTARIAN_PEPPER_ROOT,XIRECS,12144.0,6,0,150500
159500,,,INTARIAN_PEPPER_ROOT,XIRECS,12153.0,7,0,159500
170000,,,INTARIAN_PEPPER_ROOT,XIRECS,12177.0,7,0,170000
170400,,,INTARIAN_PEPPER_ROOT,XIRECS,12164.0,3,0,170400
172800,,,INTARIAN_PEPPER_ROOT,XIRECS,12176.0,3,0,172800
179600,,,INTARIAN_PEPPER_ROOT,XIRECS,12170.0,5,0,179600
182200,,,INTARIAN_PEPPER_ROOT,XIRECS,12189.0,5,0,182200
183700,,,INTARIAN_PEPPER_ROOT,XIRECS,12190.0,3,0,183700
186400,,,INTARIAN_PEPPER_ROOT,XIRECS,12193.0,7,0,186400
192400,,,INTARIAN_PEPPER_ROOT,XIRECS,12186.0,3,0,192400
192800,,,INTARIAN_PEPPER_ROOT,XIRECS,12199.0,7,0,192800
196500,,,INTARIAN_PEPPER_ROOT,XIRECS,12192.0,7,0,196500
198800,,,INTARIAN_PEPPER_ROOT,XIRECS,12192.0,6,0,198800
203700,,,INTARIAN_PEPPER_ROOT,XIRECS,12213.0,7,0,203700
213100,,,INTARIAN_PEPPER_ROOT,XIRECS,12216.0,6,0,213100
216000,,,INTARIAN_PEPPER_ROOT,XIRECS,12212.0,3,0,216000
216600,,,INTARIAN_PEPPER_ROOT,XIRECS,12212.0,7,0,216600
216800,,,INTARIAN_PEPPER_ROOT,XIRECS,12223.0,6,0,216800
224500,,,INTARIAN_PEPPER_ROOT,XIRECS,12231.0,6,0,224500
229300,,,INTARIAN_PEPPER_ROOT,XIRECS,12236.0,6,0,229300
233100,,,INTARIAN_PEPPER_ROOT,XIRECS,12226.0,5,0,233100
235900,,,INTARIAN_PEPPER_ROOT,XIRECS,12226.0,7,0,235900
237100,,,INTARIAN_PEPPER_ROOT,XIRECS,12247.0,6,0,237100
237600,,,INTARIAN_PEPPER_ROOT,XIRECS,12231.0,3,0,237600
240400,,,INTARIAN_PEPPER_ROOT,XIRECS,12234.0,6,0,240400
240900,,,INTARIAN_PEPPER_ROOT,XIRECS,12251.0,5,0,240900
243400,,,INTARIAN_PEPPER_ROOT,XIRECS,12237.0,5,0,243400
244200,,,INTARIAN_PEPPER_ROOT,XIRECS,12251.0,6,0,244200
248500,,,INTARIAN_PEPPER_ROOT,XIRECS,12244.0,8,0,248500
249200,,,INTARIAN_PEPPER_ROOT,XIRECS,12256.0,4,0,249200
251800,,,INTARIAN_PEPPER_ROOT,XIRECS,12255.0,4,0,251800
254100,,,INTARIAN_PEPPER_ROOT,XIRECS,12261.0,6,0,254100
256700,,,INTARIAN_PEPPER_ROOT,XIRECS,12263.0,5,0,256700
260200,,,INTARIAN_PEPPER_ROOT,XIRECS,12256.0,3,0,260200
262100,,,INTARIAN_PEPPER_ROOT,XIRECS,12269.0,6,0,262100
264000,,,INTARIAN_PEPPER_ROOT,XIRECS,12257.0,3,0,264000
265200,,,INTARIAN_PEPPER_ROOT,XIRECS,12261.0,8,0,265200
265500,,,INTARIAN_PEPPER_ROOT,XIRECS,12261.0,6,0,265500
265900,,,INTARIAN_PEPPER_ROOT,XIRECS,12262.0,8,0,265900
271900,,,INTARIAN_PEPPER_ROOT,XIRECS,12282.0,7,0,271900
277700,,,INTARIAN_PEPPER_ROOT,XIRECS,12284.0,4,0,277700
280600,,,INTARIAN_PEPPER_ROOT,XIRECS,12276.0,8,0,280600
292400,,,INTARIAN_PEPPER_ROOT,XIRECS,12296.0,6,0,292400
293200,,,INTARIAN_PEPPER_ROOT,XIRECS,12289.0,7,0,293200
297300,,,INTARIAN_PEPPER_ROOT,XIRECS,12293.0,3,0,297300
297600,,,INTARIAN_PEPPER_ROOT,XIRECS,12293.0,8,0,297600
298500,,,INTARIAN_PEPPER_ROOT,XIRECS,12292.0,7,0,298500
300500,,,INTARIAN_PEPPER_ROOT,XIRECS,12294.0,3,0,300500
305100,,,INTARIAN_PEPPER_ROOT,XIRECS,12298.0,6,0,305100
307100,,,INTARIAN_PEPPER_ROOT,XIRECS,12314.0,4,0,307100
317300,,,INTARIAN_PEPPER_ROOT,XIRECS,12327.0,5,0,317300
318500,,,INTARIAN_PEPPER_ROOT,XIRECS,12312.0,6,0,318500
319300,,,INTARIAN_PEPPER_ROOT,XIRECS,12313.0,5,0,319300
321500,,,INTARIAN_PEPPER_ROOT,XIRECS,12328.0,3,0,321500
327600,,,INTARIAN_PEPPER_ROOT,XIRECS,12323.0,3,0,327600
329100,,,INTARIAN_PEPPER_ROOT,XIRECS,12322.0,5,0,329100
331600,,,INTARIAN_PEPPER_ROOT,XIRECS,12322.0,7,0,331600
340300,,,INTARIAN_PEPPER_ROOT,XIRECS,12347.0,6,0,340300
346300,,,INTARIAN_PEPPER_ROOT,XIRECS,12350.0,8,0,346300
352200,,,INTARIAN_PEPPER_ROOT,XIRECS,12359.0,7,0,352200
354000,,,INTARIAN_PEPPER_ROOT,XIRECS,12350.0,3,0,354000
354400,,,INTARIAN_PEPPER_ROOT,XIRECS,12350.0,4,0,354400
355300,,,INTARIAN_PEPPER_ROOT,XIRECS,12349.0,7,0,355300
356100,,,INTARIAN_PEPPER_ROOT,XIRECS,12349.0,4,0,356100
361900,,,INTARIAN_PEPPER_ROOT,XIRECS,12369.0,6,0,361900
363100,,,INTARIAN_PEPPER_ROOT,XIRECS,12356.0,4,0,363100
374200,,,INTARIAN_PEPPER_ROOT,XIRECS,12381.0,5,0,374200
374300,,,INTARIAN_PEPPER_ROOT,XIRECS,12368.0,3,0,374300
374900,,,INTARIAN_PEPPER_ROOT,XIRECS,12382.0,5,0,374900
376100,,,INTARIAN_PEPPER_ROOT,XIRECS,12369.0,5,0,376100
378200,,,INTARIAN_PEPPER_ROOT,XIRECS,12372.0,3,0,378200
378500,,,INTARIAN_PEPPER_ROOT,XIRECS,12385.0,7,0,378500
379400,,,INTARIAN_PEPPER_ROOT,XIRECS,12386.0,7,0,379400
381800,,,INTARIAN_PEPPER_ROOT,XIRECS,12372.0,6,0,381800
386500,,,INTARIAN_PEPPER_ROOT,XIRECS,12390.0,3,0,386500
387500,,,INTARIAN_PEPPER_ROOT,XIRECS,12391.0,7,0,387500
389500,,,INTARIAN_PEPPER_ROOT,XIRECS,12383.0,4,0,389500
397900,,,INTARIAN_PEPPER_ROOT,XIRECS,12394.0,6,0,397900
398400,,,INTARIAN_PEPPER_ROOT,XIRECS,12405.0,5,0,398400
400900,,,INTARIAN_PEPPER_ROOT,XIRECS,12391.0,4,0,400900
404700,,,INTARIAN_PEPPER_ROOT,XIRECS,12395.0,5,0,404700
409600,,,INTARIAN_PEPPER_ROOT,XIRECS,12405.0,6,0,409600
421200,,,INTARIAN_PEPPER_ROOT,XIRECS,12424.0,5,0,421200
422100,,,INTARIAN_PEPPER_ROOT,XIRECS,12415.0,7,0,422100
434800,,,INTARIAN_PEPPER_ROOT,XIRECS,12428.0,3,0,434800
437100,,,INTARIAN_PEPPER_ROOT,XIRECS,12427.0,5,0,437100
442300,,,INTARIAN_PEPPER_ROOT,XIRECS,12438.0,7,0,442300
446300,,,INTARIAN_PEPPER_ROOT,XIRECS,12453.0,5,0,446300
448600,,,INTARIAN_PEPPER_ROOT,XIRECS,12455.0,3,0,448600
450900,,,INTARIAN_PEPPER_ROOT,XIRECS,12444.0,6,0,450900
451200,,,INTARIAN_PEPPER_ROOT,XIRECS,12444.0,7,0,451200
452500,,,INTARIAN_PEPPER_ROOT,XIRECS,12456.0,8,0,452500
458100,,,INTARIAN_PEPPER_ROOT,XIRECS,12454.0,8,0,458100
459800,,,INTARIAN_PEPPER_ROOT,XIRECS,12453.0,6,0,459800
463700,,,INTARIAN_PEPPER_ROOT,XIRECS,12467.0,3,0,463700
470800,,,INTARIAN_PEPPER_ROOT,XIRECS,12478.0,7,0,470800
471100,,,INTARIAN_PEPPER_ROOT,XIRECS,12474.0,6,0,471100
478700,,,INTARIAN_PEPPER_ROOT,XIRECS,12474.0,3,0,478700
480500,,,INTARIAN_PEPPER_ROOT,XIRECS,12487.0,4,0,480500
485300,,,INTARIAN_PEPPER_ROOT,XIRECS,12479.0,3,0,485300
486700,,,INTARIAN_PEPPER_ROOT,XIRECS,12480.0,4,0,486700
487800,,,INTARIAN_PEPPER_ROOT,XIRECS,12481.0,3,0,487800
491300,,,INTARIAN_PEPPER_ROOT,XIRECS,12495.0,4,0,491300
492400,,,INTARIAN_PEPPER_ROOT,XIRECS,12486.0,3,0,492400
495900,,,INTARIAN_PEPPER_ROOT,XIRECS,12489.0,6,0,495900
513000,,,INTARIAN_PEPPER_ROOT,XIRECS,12520.0,6,0,513000
513400,,,INTARIAN_PEPPER_ROOT,XIRECS,12520.0,7,0,513400
513900,,,INTARIAN_PEPPER_ROOT,XIRECS,12517.0,7,0,513900
514700,,,INTARIAN_PEPPER_ROOT,XIRECS,12521.0,5,0,514700
516100,,,INTARIAN_PEPPER_ROOT,XIRECS,12509.0,7,0,516100
516900,,,INTARIAN_PEPPER_ROOT,XIRECS,12510.0,5,0,516900
522800,,,INTARIAN_PEPPER_ROOT,XIRECS,12530.0,5,0,522800
524200,,,INTARIAN_PEPPER_ROOT,XIRECS,12521.0,7,0,524200
530400,,,INTARIAN_PEPPER_ROOT,XIRECS,12534.0,7,0,530400
532000,,,INTARIAN_PEPPER_ROOT,XIRECS,12525.0,4,0,532000
533100,,,INTARIAN_PEPPER_ROOT,XIRECS,12523.0,5,0,533100
538300,,,INTARIAN_PEPPER_ROOT,XIRECS,12545.0,6,0,538300
539900,,,INTARIAN_PEPPER_ROOT,XIRECS,12550.0,5,0,539900
541200,,,INTARIAN_PEPPER_ROOT,XIRECS,12534.0,7,0,541200
546800,,,INTARIAN_PEPPER_ROOT,XIRECS,12540.0,6,0,546800
554200,,,INTARIAN_PEPPER_ROOT,XIRECS,12561.0,3,0,554200
554300,,,INTARIAN_PEPPER_ROOT,XIRECS,12550.0,3,0,554300
563400,,,INTARIAN_PEPPER_ROOT,XIRECS,12557.0,4,0,563400
566200,,,INTARIAN_PEPPER_ROOT,XIRECS,12559.0,6,0,566200
568200,,,INTARIAN_PEPPER_ROOT,XIRECS,12564.0,7,0,568200
575500,,,INTARIAN_PEPPER_ROOT,XIRECS,12582.0,5,0,575500
579200,,,INTARIAN_PEPPER_ROOT,XIRECS,12575.0,4,0,579200
581100,,,INTARIAN_PEPPER_ROOT,XIRECS,12574.0,4,0,581100
584800,,,INTARIAN_PEPPER_ROOT,XIRECS,12595.0,3,0,584800
592300,,,INTARIAN_PEPPER_ROOT,XIRECS,12599.0,3,0,592300
595400,,,INTARIAN_PEPPER_ROOT,XIRECS,12585.0,3,0,595400
607800,,,INTARIAN_PEPPER_ROOT,XIRECS,12615.0,6,0,607800
608000,,,INTARIAN_PEPPER_ROOT,XIRECS,12604.0,5,0,608000
609000,,,INTARIAN_PEPPER_ROOT,XIRECS,12616.0,7,0,609000
610900,,,INTARIAN_PEPPER_ROOT,XIRECS,12618.0,7,0,610900
611900,,,INTARIAN_PEPPER_ROOT,XIRECS,12622.0,7,0,611900
616200,,,INTARIAN_PEPPER_ROOT,XIRECS,12623.0,5,0,616200
618000,,,INTARIAN_PEPPER_ROOT,XIRECS,12614.0,6,0,618000
619800,,,INTARIAN_PEPPER_ROOT,XIRECS,12627.0,5,0,619800
628800,,,INTARIAN_PEPPER_ROOT,XIRECS,12622.0,3,0,628800
629100,,,INTARIAN_PEPPER_ROOT,XIRECS,12625.0,4,0,629100
632500,,,INTARIAN_PEPPER_ROOT,XIRECS,12639.0,4,0,632500
632800,,,INTARIAN_PEPPER_ROOT,XIRECS,12626.0,4,0,632800
634300,,,INTARIAN_PEPPER_ROOT,XIRECS,12624.0,5,0,634300
635000,,,INTARIAN_PEPPER_ROOT,XIRECS,12638.0,5,0,635000
638300,,,INTARIAN_PEPPER_ROOT,XIRECS,12628.0,6,0,638300
639800,,,INTARIAN_PEPPER_ROOT,XIRECS,12643.0,5,0,639800
641600,,,INTARIAN_PEPPER_ROOT,XIRECS,12637.0,8,0,641600
641800,,,INTARIAN_PEPPER_ROOT,XIRECS,12645.0,6,0,641800
642400,,,INTARIAN_PEPPER_ROOT,XIRECS,12638.0,8,0,642400
644500,,,INTARIAN_PEPPER_ROOT,XIRECS,12638.0,5,0,644500
648100,,,INTARIAN_PEPPER_ROOT,XIRECS,12651.0,3,0,648100
657500,,,INTARIAN_PEPPER_ROOT,XIRECS,12664.0,7,0,657500
663300,,,INTARIAN_PEPPER_ROOT,XIRECS,12667.0,3,0,663300
664400,,,INTARIAN_PEPPER_ROOT,XIRECS,12654.0,7,0,664400
665000,,,INTARIAN_PEPPER_ROOT,XIRECS,12672.0,4,0,665000
667800,,,INTARIAN_PEPPER_ROOT,XIRECS,12675.0,4,0,667800
668300,,,INTARIAN_PEPPER_ROOT,XIRECS,12675.0,7,0,668300
668300,,,INTARIAN_PEPPER_ROOT,XIRECS,12672.0,4,0,668300
671400,,,INTARIAN_PEPPER_ROOT,XIRECS,12665.0,3,0,671400
676600,,,INTARIAN_PEPPER_ROOT,XIRECS,12680.0,6,0,676600
679700,,,INTARIAN_PEPPER_ROOT,XIRECS,12673.0,6,0,679700
683700,,,INTARIAN_PEPPER_ROOT,XIRECS,12691.0,6,0,683700
686800,,,INTARIAN_PEPPER_ROOT,XIRECS,12680.0,5,0,686800
688600,,,INTARIAN_PEPPER_ROOT,XIRECS,12682.0,4,0,688600
694800,,,INTARIAN_PEPPER_ROOT,XIRECS,12702.0,5,0,694800
696300,,,INTARIAN_PEPPER_ROOT,XIRECS,12700.0,6,0,696300
696800,,,INTARIAN_PEPPER_ROOT,XIRECS,12700.0,5,0,696800
700300,,,INTARIAN_PEPPER_ROOT,XIRECS,12707.0,4,0,700300
700800,,,INTARIAN_PEPPER_ROOT,XIRECS,12708.0,3,0,700800
719900,,,INTARIAN_PEPPER_ROOT,XIRECS,12716.0,5,0,719900
720700,,,INTARIAN_PEPPER_ROOT,XIRECS,12714.0,6,0,720700
722200,,,INTARIAN_PEPPER_ROOT,XIRECS,12729.0,3,0,722200
732700,,,INTARIAN_PEPPER_ROOT,XIRECS,12728.0,8,0,732700
738700,,,INTARIAN_PEPPER_ROOT,XIRECS,12732.0,6,0,738700
746600,,,INTARIAN_PEPPER_ROOT,XIRECS,12742.0,7,0,746600
746800,,,INTARIAN_PEPPER_ROOT,XIRECS,12750.0,4,0,746800
747600,,,INTARIAN_PEPPER_ROOT,XIRECS,12758.0,5,0,747600
751100,,,INTARIAN_PEPPER_ROOT,XIRECS,12758.0,7,0,751100
756100,,,INTARIAN_PEPPER_ROOT,XIRECS,12749.0,5,0,756100
757800,,,INTARIAN_PEPPER_ROOT,XIRECS,12751.0,4,0,757800
763700,,,INTARIAN_PEPPER_ROOT,XIRECS,12754.0,5,0,763700
767500,,,INTARIAN_PEPPER_ROOT,XIRECS,12761.0,3,0,767500
768400,,,INTARIAN_PEPPER_ROOT,XIRECS,12775.0,6,0,768400
770000,,,INTARIAN_PEPPER_ROOT,XIRECS,12773.0,3,0,770000
774200,,,INTARIAN_PEPPER_ROOT,XIRECS,12767.0,6,0,774200
774500,,,INTARIAN_PEPPER_ROOT,XIRECS,12778.0,8,0,774500
781500,,,INTARIAN_PEPPER_ROOT,XIRECS,12777.0,7,0,781500
785100,,,INTARIAN_PEPPER_ROOT,XIRECS,12792.0,3,0,785100
791600,,,INTARIAN_PEPPER_ROOT,XIRECS,12798.0,5,0,791600
792200,,,INTARIAN_PEPPER_ROOT,XIRECS,12785.0,6,0,792200
793900,,,INTARIAN_PEPPER_ROOT,XIRECS,12790.0,6,0,793900
795500,,,INTARIAN_PEPPER_ROOT,XIRECS,12789.0,4,0,795500
796800,,,INTARIAN_PEPPER_ROOT,XIRECS,12800.0,7,0,796800
798000,,,INTARIAN_PEPPER_ROOT,XIRECS,12808.0,4,0,798000
799100,,,INTARIAN_PEPPER_ROOT,XIRECS,12789.0,6,0,799100
800600,,,INTARIAN_PEPPER_ROOT,XIRECS,12796.0,4,0,800600
801100,,,INTARIAN_PEPPER_ROOT,XIRECS,12808.0,5,0,801100
809500,,,INTARIAN_PEPPER_ROOT,XIRECS,12805.0,5,0,809500
814800,,,INTARIAN_PEPPER_ROOT,XIRECS,12825.0,7,0,814800
815200,,,INTARIAN_PEPPER_ROOT,XIRECS,12822.0,6,0,815200
818800,,,INTARIAN_PEPPER_ROOT,XIRECS,12826.0,4,0,818800
819700,,,INTARIAN_PEPPER_ROOT,XIRECS,12827.0,3,0,819700
822000,,,INTARIAN_PEPPER_ROOT,XIRECS,12818.0,8,0,822000
825200,,,INTARIAN_PEPPER_ROOT,XIRECS,12821.0,3,0,825200
831400,,,INTARIAN_PEPPER_ROOT,XIRECS,12835.0,8,0,831400
832400,,,INTARIAN_PEPPER_ROOT,XIRECS,12839.0,6,0,832400
835800,,,INTARIAN_PEPPER_ROOT,XIRECS,12843.0,6,0,835800
838400,,,INTARIAN_PEPPER_ROOT,XIRECS,12828.0,5,0,838400
838800,,,INTARIAN_PEPPER_ROOT,XIRECS,12842.0,5,0,838800
841900,,,INTARIAN_PEPPER_ROOT,XIRECS,12845.0,3,0,841900
844300,,,INTARIAN_PEPPER_ROOT,XIRECS,12851.0,5,0,844300
844400,,,INTARIAN_PEPPER_ROOT,XIRECS,12837.0,4,0,844400
846300,,,INTARIAN_PEPPER_ROOT,XIRECS,12839.0,3,0,846300
848800,,,INTARIAN_PEPPER_ROOT,XIRECS,12856.0,4,0,848800
851400,,,INTARIAN_PEPPER_ROOT,XIRECS,12858.0,5,0,851400
853000,,,INTARIAN_PEPPER_ROOT,XIRECS,12863.0,5,0,853000
853300,,,INTARIAN_PEPPER_ROOT,XIRECS,12846.0,5,0,853300
861800,,,INTARIAN_PEPPER_ROOT,XIRECS,12865.0,3,0,861800
864900,,,INTARIAN_PEPPER_ROOT,XIRECS,12868.0,7,0,864900
866000,,,INTARIAN_PEPPER_ROOT,XIRECS,12873.0,6,0,866000
866200,,,INTARIAN_PEPPER_ROOT,XIRECS,12862.0,3,0,866200
869000,,,INTARIAN_PEPPER_ROOT,XIRECS,12865.0,5,0,869000
870200,,,INTARIAN_PEPPER_ROOT,XIRECS,12874.0,6,0,870200
873100,,,INTARIAN_PEPPER_ROOT,XIRECS,12866.0,6,0,873100
878600,,,INTARIAN_PEPPER_ROOT,XIRECS,12882.0,5,0,878600
881600,,,INTARIAN_PEPPER_ROOT,XIRECS,12871.0,4,0,881600
882200,,,INTARIAN_PEPPER_ROOT,XIRECS,12892.0,7,0,882200
892100,,,INTARIAN_PEPPER_ROOT,XIRECS,12885.0,4,0,892100
892900,,,INTARIAN_PEPPER_ROOT,XIRECS,12886.0,3,0,892900
893500,,,INTARIAN_PEPPER_ROOT,XIRECS,12889.0,3,0,893500
894200,,,INTARIAN_PEPPER_ROOT,XIRECS,12901.0,7,0,894200
896500,,,INTARIAN_PEPPER_ROOT,XIRECS,12890.0,6,0,896500
902000,,,INTARIAN_PEPPER_ROOT,XIRECS,12895.0,4,0,902000
904700,,,INTARIAN_PEPPER_ROOT,XIRECS,12900.0,7,0,904700
904800,,,INTARIAN_PEPPER_ROOT,XIRECS,12898.0,7,0,904800
906500,,,INTARIAN_PEPPER_ROOT,XIRECS,12917.0,6,0,906500
908800,,,INTARIAN_PEPPER_ROOT,XIRECS,12904.0,7,0,908800
911500,,,INTARIAN_PEPPER_ROOT,XIRECS,12918.0,4,0,911500
913400,,,INTARIAN_PEPPER_ROOT,XIRECS,12917.0,5,0,913400
914400,,,INTARIAN_PEPPER_ROOT,XIRECS,12910.0,7,0,914400
917000,,,INTARIAN_PEPPER_ROOT,XIRECS,12920.0,4,0,917000
922400,,,INTARIAN_PEPPER_ROOT,XIRECS,12915.0,3,0,922400
922700,,,INTARIAN_PEPPER_ROOT,XIRECS,12916.0,5,0,922700
923000,,,INTARIAN_PEPPER_ROOT,XIRECS,12916.0,7,0,923000
927600,,,INTARIAN_PEPPER_ROOT,XIRECS,12921.0,4,0,927600
928600,,,INTARIAN_PEPPER_ROOT,XIRECS,12922.0,7,0,928600
935100,,,INTARIAN_PEPPER_ROOT,XIRECS,12931.0,4,0,935100
936200,,,INTARIAN_PEPPER_ROOT,XIRECS,12932.0,7,0,936200
936700,,,INTARIAN_PEPPER_ROOT,XIRECS,12930.0,3,0,936700
937400,,,INTARIAN_PEPPER_ROOT,XIRECS,12941.0,3,0,937400
937600,,,INTARIAN_PEPPER_ROOT,XIRECS,12931.0,7,0,937600
939400,,,INTARIAN_PEPPER_ROOT,XIRECS,12943.0,8,0,939400
940100,,,INTARIAN_PEPPER_ROOT,XIRECS,12930.0,5,0,940100
943700,,,INTARIAN_PEPPER_ROOT,XIRECS,12951.0,3,0,943700
951400,,,INTARIAN_PEPPER_ROOT,XIRECS,12958.0,3,0,951400
954500,,,INTARIAN_PEPPER_ROOT,XIRECS,12948.0,4,0,954500
954600,,,INTARIAN_PEPPER_ROOT,XIRECS,12948.0,4,0,954600
955100,,,INTARIAN_PEPPER_ROOT,XIRECS,12951.0,8,0,955100
956900,,,INTARIAN_PEPPER_ROOT,XIRECS,12947.0,5,0,956900
957200,,,INTARIAN_PEPPER_ROOT,XIRECS,12950.0,7,0,957200
957900,,,INTARIAN_PEPPER_ROOT,XIRECS,12965.0,7,0,957900
958900,,,INTARIAN_PEPPER_ROOT,XIRECS,12955.0,7,0,958900
960600,,,INTARIAN_PEPPER_ROOT,XIRECS,12956.0,3,0,960600
960600,,,INTARIAN_PEPPER_ROOT,XIRECS,12956.0,2,0,960600
961600,,,INTARIAN_PEPPER_ROOT,XIRECS,12955.0,3,0,961600
965100,,,INTARIAN_PEPPER_ROOT,XIRECS,12958.0,6,0,965100
971300,,,INTARIAN_PEPPER_ROOT,XIRECS,12975.0,3,0,971300
971600,,,INTARIAN_PEPPER_ROOT,XIRECS,12967.0,7,0,971600
972000,,,INTARIAN_PEPPER_ROOT,XIRECS,12965.0,3,0,972000
975500,,,INTARIAN_PEPPER_ROOT,XIRECS,12969.0,6,0,975500
978800,,,INTARIAN_PEPPER_ROOT,XIRECS,12972.0,4,0,978800
985800,,,INTARIAN_PEPPER_ROOT,XIRECS,12981.0,5,0,985800
989200,,,INTARIAN_PEPPER_ROOT,XIRECS,12993.0,8,0,989200
989900,,,INTARIAN_PEPPER_ROOT,XIRECS,12986.0,4,0,989900
990200,,,INTARIAN_PEPPER_ROOT,XIRECS,12983.0,6,0,990200
990700,,,INTARIAN_PEPPER_ROOT,XIRECS,12998.0,6,0,990700
990900,,,INTARIAN_PEPPER_ROOT,XIRECS,12984.0,6,0,990900
991300,,,INTARIAN_PEPPER_ROOT,XIRECS,12984.0,3,0,991300
995000,,,INTARIAN_PEPPER_ROOT,XIRECS,13002.0,4,0,995000
998400,,,INTARIAN_PEPPER_ROOT,XIRECS,13005.0,4,0,998400
3000,,,INTARIAN_PEPPER_ROOT,XIRECS,10999.0,8,1,103000
4200,,,INTARIAN_PEPPER_ROOT,XIRECS,10995.0,4,1,104200
6300,,,INTARIAN_PEPPER_ROOT,XIRECS,11000.0,4,1,106300
17900,,,INTARIAN_PEPPER_ROOT,XIRECS,11012.0,6,1,117900
19700,,,INTARIAN_PEPPER_ROOT,XIRECS,11011.0,7,1,119700
24100,,,INTARIAN_PEPPER_ROOT,XIRECS,11030.0,5,1,124100
25800,,,INTARIAN_PEPPER_ROOT,XIRECS,11029.0,3,1,125800
